year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,temp_source,mean_temp_spring,mean_temp_summer,max_temp_spring,max_temp_summer,min_temp_spring,min_temp_summer,degree_heat_days_spring,degree_heat_days_summer,mean_mean_temp_spring,mean_mean_temp_summer,mean_max_temp_spring,mean_max_temp_summer,mean_min_temp_spring,mean_min_temp_summer,mean_degree_heat_days_spring,mean_degree_heat_days_summer,mean_regional_urchin,urchin_anom_from_region,mean_temp_spring_dev,mean_temp_summer_dev,max_temp_spring_dev,max_temp_summer_dev,min_temp_spring_dev,min_temp_summer_dev,degree_heat_days_spring_dev,degree_heat_days_summer_dev,mean_annual_urchin,lag_mean_temp_spring_dev,lag_mean_temp_summer_dev,lag_max_temp_spring_dev,lag_max_temp_summer_dev,lag_min_temp_spring_dev,lag_min_temp_summer_dev,lag_degree_heat_days_spring_dev,lag_degree_heat_days_summer_dev
2018,penobscot.bay,4,4,44.0304,-68.8893,10,NA,29.675,21.875,0,6,24,rasher_steneck,hurricane.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,4,4,44.0731,-68.6709,5,NA,69.25,72.5,0,6,25,rasher_steneck,kimball.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,4,4,44.0731,-68.6709,10,NA,57.4125,58.75,0,6,25,rasher_steneck,kimball.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,4,4,44.1057,-68.6536,5,NA,30.075000000000003,91.25,0,6,25,rasher_steneck,merchant.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,4,4,44.1057,-68.6536,10,NA,20.325000000000003,76.875,0,6,25,rasher_steneck,merchant.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,3,4,43.99546,-69.05211,5,NA,69.3875,31.375,0,6,26,rasher_steneck,andrews.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,3,4,43.99546,-69.05211,10,NA,7.3875,1.25,0,6,26,rasher_steneck,andrews.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,5,5,43.8679,-69.1288,5,NA,59.5,61.875,0,6,26,rasher_steneck,metinic.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,penobscot.bay,5,5,43.8679,-69.1288,10,NA,48.7125,44.65,0,6,26,rasher_steneck,metinic.island,F01.1m,5.783695652173913,14.556521739130435,11.5,19,2.8,9.7,0,14,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.8088589293139687,0.6578619721239853,0.6030534351145036,1.2537593984962392,1.5519083969465648,0.6263157894736828,0,8.842105263157897,0.0438888888888889,0.0630943116228142,-0.35192063657166806,0.3030534351145029,-1.3462406015037622,0.051908396946565016,0.22631578947368425,0,-5.157894736842103
2018,midcoast,4,4,43.8672,-69.3191,5,NA,33.615,78.375,0,7,2,rasher_steneck,allen.island,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
2018,midcoast,4,4,43.8672,-69.3191,10,NA,40.285714285714285,36.72857142857143,0,7,2,rasher_steneck,allen.island,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
2018,midcoast,4,5,43.7679,-69.3224,5,NA,87.5375,24.375,0,7,2,rasher_steneck,monhegan.island,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
2018,midcoast,4,5,43.7679,-69.3224,10,NA,73.14285714285714,38.57142857142857,0,7,2,rasher_steneck,monhegan.island,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
2018,downeast,4,4,44.4822,-67.5276,5,NA,19.7375,84.6375,0,7,8,rasher_steneck,steele.harbor.island,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,downeast,4,4,44.4822,-67.5276,10,NA,10.1375,0.5875,0,7,8,rasher_steneck,steele.harbor.island,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,downeast,5,5,44.441816,-67.59903,5,NA,33.325,78.125,0,7,9,rasher_steneck,crumple.island,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,downeast,5,5,44.441816,-67.59903,10,NA,38.5,2.375,0.25,7,9,rasher_steneck,crumple.island,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.5088414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,downeast,5,5,44.55623,-67.49115,5,NA,21.2125,55.7,0,7,9,rasher_steneck,great.spruce.island,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,downeast,5,5,44.55623,-67.49115,10,NA,31.225,3.7125,0.125,7,9,rasher_steneck,great.spruce.island,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6338414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,downeast,4,4,44.4718,-67.7859,5,NA,9.55,44.6625,0,7,10,rasher_steneck,flint.island,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,downeast,4,4,44.4718,-67.7859,10,NA,13.225000000000001,0.04,0,7,10,rasher_steneck,flint.island,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,mdi,4,3,44.3345,-68.0525,5,NA,24.6375,85.625,0.25,7,10,rasher_steneck,little.moose.island,I01.1m,5.673913043478261,11.910869565217391,9.1,15.4,4,8,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.0603146853146854,0.9593548711755231,1.1076529202023266,1.2070370370370362,1.383916083916084,1.1188888888888888,1.044755244755244,0,-0.041958041958041946,0.0438888888888889,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946
2018,mdi,4,3,44.3345,-68.0525,10,NA,53.55,20.8875,0,7,10,rasher_steneck,little.moose.island,I01.1m,5.673913043478261,11.910869565217391,9.1,15.4,4,8,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.9593548711755231,1.1076529202023266,1.2070370370370362,1.383916083916084,1.1188888888888888,1.044755244755244,0,-0.041958041958041946,0.0438888888888889,0.2767461755233489,0.045696398463196175,0.3070370370370359,0.18391608391608294,0.2188888888888889,-0.45524475524475605,0,-0.041958041958041946
2018,downeast,5,4,44.5739,-67.3962,5,NA,46.6125,87.5,0,7,11,rasher_steneck,ram.island.DE,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,downeast,5,4,44.5739,-67.3962,10,NA,29.0375,33.1375,0,7,11,rasher_steneck,ram.island.DE,noaa44027.1m,5.488043478260869,12.617391304347827,10,16.9,3.8,8.8,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.4278491950632226,0.8882464739116109,1.4586042550967449,1.7665896781867527,0.534574386017737,1.0025483831438304,0,-0.7967479674796771,0.0438888888888889,-0.14823776145851664,-0.5715361347840417,-0.9413957449032555,-0.8334103218132451,0.03457438601773699,-0.2974516168561703,0,-0.7967479674796771
2018,casco.bay,5,5,43.65483,-70.036,5,NA,91.3375,1.25,0,7,20,rasher_steneck,halfway.rock,casco,NA,18.183896680645162,NA,20.54347826,NA,15.2875,NA,53,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,NA,2.2672170488066055,NA,0.7267583125490198,NA,4.765771525392157,NA,20.4313725490196,0.0438888888888889,2.3272581162204933,1.4220038118570937,4.0100976700434785,1.4082800525490207,2.100331166717391,0.13660485539215728,0,27.4313725490196
2018,casco.bay,5,5,43.65483,-70.036,10,NA,58.15,14.375,0,7,20,rasher_steneck,halfway.rock,casco,NA,18.183896680645162,NA,20.54347826,NA,15.2875,NA,53,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,NA,2.2672170488066055,NA,0.7267583125490198,NA,4.765771525392157,NA,20.4313725490196,0.0438888888888889,2.3272581162204933,1.4220038118570937,4.0100976700434785,1.4082800525490207,2.100331166717391,0.13660485539215728,0,27.4313725490196
2018,casco.bay,5,3,43.7004,-69.8319,5,NA,60.375,1,0,7,30,rasher_steneck,cape.small,casco,NA,18.183896680645162,NA,20.54347826,NA,15.2875,NA,53,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,NA,2.2672170488066055,NA,0.7267583125490198,NA,4.765771525392157,NA,20.4313725490196,0.0438888888888889,2.3272581162204933,1.4220038118570937,4.0100976700434785,1.4082800525490207,2.100331166717391,0.13660485539215728,0,27.4313725490196
2018,casco.bay,5,3,43.7004,-69.8319,10,NA,9.325000000000001,0.175,0,7,30,rasher_steneck,cape.small,casco,NA,18.183896680645162,NA,20.54347826,NA,15.2875,NA,53,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,NA,2.2672170488066055,NA,0.7267583125490198,NA,4.765771525392157,NA,20.4313725490196,0.0438888888888889,2.3272581162204933,1.4220038118570937,4.0100976700434785,1.4082800525490207,2.100331166717391,0.13660485539215728,0,27.4313725490196
2018,midcoast,5,5,43.7051,-69.7541,5,NA,60.287499999999994,15.875,0,7,30,rasher_steneck,seguin.island,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
2018,midcoast,5,5,43.7051,-69.7541,10,NA,21.3875,13,0,7,30,rasher_steneck,seguin.island,E01.1m,6.7835820895522385,15.291304347826086,11,20.6,4.2,9.9,0,27,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.4592488424843921,0.8564845917421842,1.1748792270531396,1.8144186046511628,1.3043478260869565,1.0353488372093018,0,11.562790697674421,0.0438888888888889,0.13110153554084913,-0.07286323434477104,0.07487922705313999,-0.48558139534883793,-0.09565217391304381,-0.7646511627906989,0,-5.437209302325579
